# save_true, save_predicted
2.136768102645874023e+00,2.109682083129882812e+00
1.980168342590332031e+00,2.102629423141479492e+00
2.124574184417724609e+00,2.112239122390747070e+00
2.205192089080810547e+00,2.107084274291992188e+00
2.194263219833374023e+00,2.090826511383056641e+00
2.281521320343017578e+00,2.101912021636962891e+00
2.397424697875976562e+00,2.116860866546630859e+00
2.443216323852539062e+00,2.117149353027343750e+00
2.178917646408081055e+00,2.111651897430419922e+00
2.044669628143310547e+00,2.100654840469360352e+00
2.024087190628051758e+00,2.112821102142333984e+00
2.193608760833740234e+00,2.112077236175537109e+00
1.899658918380737305e+00,2.112430095672607422e+00
2.133042573928833008e+00,2.110765457153320312e+00
2.485513210296630859e+00,2.108416557312011719e+00
2.357604026794433594e+00,2.108329296112060547e+00
2.206492185592651367e+00,2.089772462844848633e+00
2.298472642898559570e+00,2.093089818954467773e+00
2.040416002273559570e+00,2.090996503829956055e+00
2.254734754562377930e+00,2.094336986541748047e+00
2.383951902389526367e+00,2.091374397277832031e+00
1.932621240615844727e+00,2.091652393341064453e+00
2.481220006942749023e+00,2.094108104705810547e+00
1.564016938209533691e+00,2.083381414413452148e+00
1.974437713623046875e+00,2.082516193389892578e+00
2.174830198287963867e+00,2.084546327590942383e+00
2.166342496871948242e+00,2.078954458236694336e+00
2.312186002731323242e+00,2.074061632156372070e+00
2.040503978729248047e+00,2.059949398040771484e+00
2.235395908355712891e+00,2.065274238586425781e+00
1.839417099952697754e+00,2.066702127456665039e+00
2.021825075149536133e+00,2.072002887725830078e+00
2.329563379287719727e+00,2.080255031585693359e+00
1.809557676315307617e+00,2.083214282989501953e+00
1.534512162208557129e+00,2.075034379959106445e+00
2.215320348739624023e+00,2.072398424148559570e+00
1.889131188392639160e+00,2.075495719909667969e+00
2.273993015289306641e+00,2.070263862609863281e+00
2.078140258789062500e+00,2.079670667648315430e+00
1.744315147399902344e+00,2.073271989822387695e+00
2.127069711685180664e+00,2.070620059967041016e+00
2.020689964294433594e+00,2.067232608795166016e+00
2.146117448806762695e+00,2.060800075531005859e+00
2.210557699203491211e+00,2.065166950225830078e+00
2.080612182617187500e+00,2.059835433959960938e+00
2.164489507675170898e+00,2.063992500305175781e+00
1.937703251838684082e+00,2.063648700714111328e+00
2.313726425170898438e+00,2.067061662673950195e+00
2.309320926666259766e+00,2.055202484130859375e+00
1.903879523277282715e+00,2.070192813873291016e+00
2.187558174133300781e+00,2.067914009094238281e+00
1.791142821311950684e+00,2.062161445617675781e+00
1.941974401473999023e+00,2.061590194702148438e+00
2.245897769927978516e+00,2.055631875991821289e+00
2.125454664230346680e+00,2.054229259490966797e+00
1.754748225212097168e+00,2.039056062698364258e+00
1.801920533180236816e+00,2.055968761444091797e+00
1.414136171340942383e+00,2.057099342346191406e+00
2.072667598724365234e+00,2.059152841567993164e+00
2.258607864379882812e+00,2.059081554412841797e+00
1.842481613159179688e+00,2.055369377136230469e+00
1.939873337745666504e+00,2.058706998825073242e+00
2.122462987899780273e+00,2.062383174896240234e+00
2.096128225326538086e+00,2.055896282196044922e+00
1.884801626205444336e+00,2.059709548950195312e+00
1.659120321273803711e+00,2.055081367492675781e+00
2.304765701293945312e+00,2.054692029953002930e+00
1.903760790824890137e+00,2.052674293518066406e+00
2.276621341705322266e+00,2.048967123031616211e+00
1.850103020668029785e+00,2.038296222686767578e+00
2.105464696884155273e+00,2.023885726928710938e+00
1.889583468437194824e+00,2.025120973587036133e+00
2.112687826156616211e+00,2.024389743804931641e+00
1.941792964935302734e+00,2.022830486297607422e+00
1.883467674255371094e+00,2.034027814865112305e+00
1.727598309516906738e+00,2.035936117172241211e+00
2.307165861129760742e+00,2.035451889038085938e+00
1.753628373146057129e+00,2.038974761962890625e+00
2.067569732666015625e+00,2.034667015075683594e+00
1.634397506713867188e+00,2.040425300598144531e+00
2.404008626937866211e+00,2.032450199127197266e+00
1.517624497413635254e+00,2.019117355346679688e+00
2.263279438018798828e+00,2.028151035308837891e+00
1.795483589172363281e+00,2.030880928039550781e+00
2.141438007354736328e+00,2.028130054473876953e+00
2.028225421905517578e+00,2.019938945770263672e+00
1.748999357223510742e+00,2.025701999664306641e+00
2.379050493240356445e+00,2.038412809371948242e+00
2.152750253677368164e+00,2.032506942749023438e+00
2.108871221542358398e+00,2.037336826324462891e+00
1.881464958190917969e+00,2.036034822463989258e+00
2.339367628097534180e+00,2.039252519607543945e+00
1.931875586509704590e+00,2.034096717834472656e+00
2.165133476257324219e+00,2.038206100463867188e+00
2.172434329986572266e+00,2.032898426055908203e+00
2.194737672805786133e+00,2.025255680084228516e+00
1.508594155311584473e+00,2.015220165252685547e+00
1.771208405494689941e+00,2.026840448379516602e+00
1.441916227340698242e+00,2.023234844207763672e+00
2.116378545761108398e+00,2.007194995880126953e+00
1.642152786254882812e+00,2.009303092956542969e+00
1.815057516098022461e+00,2.019392013549804688e+00
1.553580999374389648e+00,2.010026454925537109e+00
2.168485164642333984e+00,2.011746406555175781e+00
2.243101596832275391e+00,2.015070199966430664e+00
1.987076282501220703e+00,2.018357276916503906e+00
2.189728021621704102e+00,2.020496845245361328e+00
1.627696990966796875e+00,2.021294593811035156e+00
2.140188455581665039e+00,2.015334606170654297e+00
2.215731859207153320e+00,2.022905826568603516e+00
2.112218141555786133e+00,2.022195816040039062e+00
1.468623161315917969e+00,2.021513700485229492e+00
2.111802816390991211e+00,2.016308784484863281e+00
1.096846222877502441e+00,2.008574485778808594e+00
1.723159670829772949e+00,2.012814283370971680e+00
1.974381566047668457e+00,2.006137371063232422e+00
1.676023840904235840e+00,2.001965522766113281e+00
2.104949951171875000e+00,2.001070022583007812e+00
1.680054426193237305e+00,2.002671718597412109e+00
2.058525085449218750e+00,1.997393012046813965e+00
2.206114292144775391e+00,1.996121764183044434e+00
1.545371651649475098e+00,1.999318957328796387e+00
1.601617813110351562e+00,1.997062444686889648e+00
1.871952176094055176e+00,1.983985900878906250e+00
1.987068533897399902e+00,1.988639116287231445e+00
1.984941959381103516e+00,1.994436025619506836e+00
2.020950794219970703e+00,1.993980050086975098e+00
2.285742759704589844e+00,1.989289402961730957e+00
1.555266141891479492e+00,1.994424462318420410e+00
1.937021255493164062e+00,1.989507436752319336e+00
1.731055855751037598e+00,1.992477416992187500e+00
1.709123492240905762e+00,1.993326425552368164e+00
2.087920904159545898e+00,1.996535897254943848e+00
1.936480641365051270e+00,1.982422232627868652e+00
2.144973993301391602e+00,1.988672018051147461e+00
1.670265436172485352e+00,1.983670353889465332e+00
2.034791469573974609e+00,1.997861385345458984e+00
1.664105057716369629e+00,1.996112823486328125e+00
2.223771095275878906e+00,2.003009080886840820e+00
2.067804098129272461e+00,2.001949787139892578e+00
2.078853845596313477e+00,1.992575287818908691e+00
1.903395891189575195e+00,1.982958197593688965e+00
1.778063178062438965e+00,1.980906009674072266e+00
1.659124851226806641e+00,1.978391647338867188e+00
1.192695617675781250e+00,1.972455739974975586e+00
2.200363874435424805e+00,1.983277916908264160e+00
2.137386798858642578e+00,1.983584880828857422e+00
1.698030233383178711e+00,1.977068305015563965e+00
1.317092180252075195e+00,1.981780529022216797e+00
1.952421069145202637e+00,1.978874921798706055e+00
1.686302781105041504e+00,1.966733455657958984e+00
1.960357546806335449e+00,1.967004418373107910e+00
2.067756652832031250e+00,1.961320161819458008e+00
2.203813076019287109e+00,1.948495149612426758e+00
1.895431041717529297e+00,1.947060346603393555e+00
1.546779155731201172e+00,1.960908412933349609e+00
1.790393114089965820e+00,1.969869256019592285e+00
1.915992975234985352e+00,1.972104907035827637e+00
1.849674820899963379e+00,1.972901821136474609e+00
1.712269067764282227e+00,1.972997546195983887e+00
2.025964260101318359e+00,1.974626660346984863e+00
2.055730819702148438e+00,1.974762201309204102e+00
2.297695159912109375e+00,1.968370676040649414e+00
1.720799326896667480e+00,1.958812713623046875e+00
2.375971078872680664e+00,1.956255793571472168e+00
1.956493258476257324e+00,1.965387701988220215e+00
1.859706878662109375e+00,1.965055227279663086e+00
1.890246868133544922e+00,1.966558218002319336e+00
2.211611986160278320e+00,1.966512084007263184e+00
1.221199035644531250e+00,1.967470645904541016e+00
1.772504568099975586e+00,1.966073989868164062e+00
1.856390953063964844e+00,1.960844755172729492e+00
1.949852347373962402e+00,1.958782434463500977e+00
1.874179601669311523e+00,1.953486323356628418e+00
2.222958564758300781e+00,1.966103792190551758e+00
1.947229385375976562e+00,1.965835809707641602e+00
1.941066026687622070e+00,1.967016100883483887e+00
2.042794227600097656e+00,1.965708017349243164e+00
2.098152637481689453e+00,1.964784860610961914e+00
1.594605803489685059e+00,1.952557444572448730e+00
1.864543318748474121e+00,1.951417207717895508e+00
1.944818139076232910e+00,1.946006655693054199e+00
2.106194019317626953e+00,1.945654749870300293e+00
1.783865094184875488e+00,1.943262338638305664e+00
1.879487514495849609e+00,1.940665006637573242e+00
1.583672046661376953e+00,1.943880081176757812e+00
2.068566322326660156e+00,1.939417839050292969e+00
1.496807456016540527e+00,1.936270713806152344e+00
2.049514055252075195e+00,1.928365468978881836e+00
1.600935816764831543e+00,1.918891429901123047e+00
1.934794068336486816e+00,1.923383712768554688e+00
1.952626824378967285e+00,1.923562526702880859e+00
1.981535553932189941e+00,1.929970741271972656e+00
1.933503270149230957e+00,1.945800542831420898e+00
1.840552806854248047e+00,1.950655579566955566e+00
2.033941268920898438e+00,1.945954084396362305e+00
1.561881184577941895e+00,1.945551037788391113e+00
1.771777033805847168e+00,1.951854586601257324e+00
1.932960510253906250e+00,1.945669651031494141e+00
2.145642995834350586e+00,1.946611642837524414e+00
1.847617983818054199e+00,1.937802433967590332e+00
1.422006845474243164e+00,1.936126232147216797e+00
2.002606391906738281e+00,1.947089195251464844e+00
1.974547624588012695e+00,1.947258472442626953e+00
1.838152170181274414e+00,1.952041864395141602e+00
1.698348879814147949e+00,1.949570417404174805e+00
1.836027860641479492e+00,1.950594902038574219e+00
1.711133003234863281e+00,1.942550420761108398e+00
1.705404758453369141e+00,1.940665841102600098e+00
1.854586839675903320e+00,1.932698488235473633e+00
2.133933544158935547e+00,1.936744689941406250e+00
1.464806318283081055e+00,1.928580522537231445e+00
1.028615832328796387e+00,1.923505902290344238e+00
1.669500708580017090e+00,1.920649528503417969e+00
2.136226654052734375e+00,1.926789283752441406e+00
1.527737855911254883e+00,1.923379063606262207e+00
2.082894802093505859e+00,1.920346260070800781e+00
2.015144109725952148e+00,1.914107561111450195e+00
1.531195878982543945e+00,1.917760252952575684e+00
1.787862420082092285e+00,1.914922952651977539e+00
1.972915053367614746e+00,1.919740557670593262e+00
2.188873291015625000e+00,1.922111988067626953e+00
1.835234165191650391e+00,1.917287707328796387e+00
1.992178440093994141e+00,1.910034537315368652e+00
1.860345602035522461e+00,1.914724588394165039e+00
2.025343656539916992e+00,1.917173147201538086e+00
1.750482201576232910e+00,1.911102771759033203e+00
1.788667798042297363e+00,1.910184860229492188e+00
1.787985920906066895e+00,1.918599367141723633e+00
2.201132535934448242e+00,1.922940135002136230e+00
1.870270967483520508e+00,1.923372983932495117e+00
1.951334357261657715e+00,1.915068387985229492e+00
1.946245431900024414e+00,1.931572079658508301e+00
1.608225107192993164e+00,1.932253003120422363e+00
1.865706324577331543e+00,1.928809762001037598e+00
1.814552903175354004e+00,1.933860421180725098e+00
1.898009061813354492e+00,1.930336236953735352e+00
1.742713928222656250e+00,1.925754189491271973e+00
1.956851601600646973e+00,1.925199747085571289e+00
2.219754695892333984e+00,1.927447438240051270e+00
2.057172536849975586e+00,1.922479987144470215e+00
1.898995995521545410e+00,1.924062967300415039e+00
1.841493725776672363e+00,1.912289619445800781e+00
1.780730009078979492e+00,1.907565951347351074e+00
1.572299957275390625e+00,1.903718233108520508e+00
1.678161978721618652e+00,1.901582360267639160e+00
2.013213157653808594e+00,1.901297926902770996e+00
2.170895814895629883e+00,1.908916473388671875e+00
1.970888972282409668e+00,1.914359807968139648e+00
2.001898288726806641e+00,1.911521911621093750e+00
1.134842276573181152e+00,1.914953947067260742e+00
1.915962100028991699e+00,1.909370541572570801e+00
2.030076026916503906e+00,1.909692764282226562e+00
1.759738087654113770e+00,1.905308485031127930e+00
2.016850471496582031e+00,1.898908615112304688e+00
1.794772624969482422e+00,1.894069671630859375e+00
1.521223783493041992e+00,1.905232071876525879e+00
2.063627719879150391e+00,1.896139979362487793e+00
1.744096159934997559e+00,1.896907567977905273e+00
1.838336110115051270e+00,1.891293764114379883e+00
1.303126454353332520e+00,1.891011953353881836e+00
1.700475335121154785e+00,1.895747780799865723e+00
1.885461807250976562e+00,1.897440195083618164e+00
1.861083149909973145e+00,1.891130685806274414e+00
1.636738181114196777e+00,1.891454339027404785e+00
1.791589975357055664e+00,1.890099883079528809e+00
1.866147279739379883e+00,1.887130975723266602e+00
1.619736075401306152e+00,1.883058309555053711e+00
1.936665773391723633e+00,1.887072086334228516e+00
2.072752952575683594e+00,1.884387612342834473e+00
1.388141751289367676e+00,1.883541107177734375e+00
1.819690108299255371e+00,1.881875991821289062e+00
1.947380661964416504e+00,1.884069919586181641e+00
1.856831312179565430e+00,1.881089925765991211e+00
1.543378353118896484e+00,1.882046699523925781e+00
1.310549259185791016e+00,1.884314417839050293e+00
1.395131587982177734e+00,1.879083991050720215e+00
1.741272330284118652e+00,1.871787548065185547e+00
1.792585849761962891e+00,1.880009174346923828e+00
1.410179972648620605e+00,1.875922918319702148e+00
1.644325375556945801e+00,1.874089837074279785e+00
1.986422061920166016e+00,1.869235515594482422e+00
1.819105625152587891e+00,1.864742875099182129e+00
1.847179532051086426e+00,1.862389564514160156e+00
2.051137208938598633e+00,1.868213534355163574e+00
1.532353639602661133e+00,1.875643014907836914e+00
1.977181911468505859e+00,1.877668738365173340e+00
1.758063673973083496e+00,1.873705148696899414e+00
1.533289074897766113e+00,1.873094558715820312e+00
2.158479690551757812e+00,1.870371341705322266e+00
1.964549303054809570e+00,1.871541142463684082e+00
1.735521554946899414e+00,1.866334199905395508e+00
2.022786378860473633e+00,1.860206604003906250e+00
1.963832736015319824e+00,1.860286235809326172e+00
1.777238130569458008e+00,1.867158532142639160e+00
9.320476651191711426e-01,1.858669638633728027e+00
1.961783051490783691e+00,1.856315612792968750e+00
1.947313785552978516e+00,1.851541161537170410e+00
1.672427535057067871e+00,1.855090856552124023e+00
1.732383489608764648e+00,1.856322765350341797e+00
1.891301155090332031e+00,1.852055549621582031e+00
2.087256193161010742e+00,1.843275308609008789e+00
9.762400984764099121e-01,1.846129179000854492e+00
2.088706731796264648e+00,1.846827983856201172e+00
2.099885702133178711e+00,1.845204353332519531e+00
1.875180840492248535e+00,1.848813176155090332e+00
1.444483995437622070e+00,1.844744443893432617e+00
7.938078045845031738e-01,1.841886997222900391e+00
1.853384137153625488e+00,1.847903728485107422e+00
2.090232849121093750e+00,1.851911187171936035e+00
1.868000626564025879e+00,1.847923517227172852e+00
1.544760584831237793e+00,1.839666128158569336e+00
2.025213241577148438e+00,1.831781983375549316e+00
1.788686513900756836e+00,1.831932425498962402e+00
2.015663146972656250e+00,1.835898041725158691e+00
1.382592678070068359e+00,1.841796398162841797e+00
2.144451379776000977e+00,1.844671607017517090e+00
1.848513007164001465e+00,1.847129583358764648e+00
1.775484561920166016e+00,1.847305178642272949e+00
9.600484371185302734e-01,1.843711614608764648e+00
2.118802785873413086e+00,1.848936080932617188e+00
1.796791672706604004e+00,1.851289033889770508e+00
1.784377694129943848e+00,1.844471693038940430e+00
1.357498764991760254e+00,1.844201087951660156e+00
2.115891456604003906e+00,1.836048603057861328e+00
1.855578899383544922e+00,1.837159037590026855e+00
1.918815493583679199e+00,1.831755399703979492e+00
2.091352701187133789e+00,1.819108247756958008e+00
1.903129458427429199e+00,1.817817687988281250e+00
1.749762415885925293e+00,1.823935270309448242e+00
1.738151073455810547e+00,1.822139263153076172e+00
1.508458018302917480e+00,1.817314863204956055e+00
1.742645621299743652e+00,1.812066912651062012e+00
1.679653763771057129e+00,1.807346343994140625e+00
2.029464006423950195e+00,1.798582077026367188e+00
1.911873459815979004e+00,1.805832743644714355e+00
2.049890279769897461e+00,1.815218210220336914e+00
2.013032674789428711e+00,1.811136364936828613e+00
1.591649532318115234e+00,1.817698121070861816e+00
1.764784812927246094e+00,1.815126895904541016e+00
1.931659340858459473e+00,1.818286180496215820e+00
2.001911163330078125e+00,1.821034789085388184e+00
1.844460248947143555e+00,1.819880723953247070e+00
1.739244461059570312e+00,1.820426940917968750e+00
1.814529061317443848e+00,1.823094844818115234e+00
2.047350883483886719e+00,1.823430538177490234e+00
1.165868520736694336e+00,1.829672336578369141e+00
1.482434034347534180e+00,1.824061870574951172e+00
1.068217277526855469e+00,1.825535535812377930e+00
1.964754819869995117e+00,1.821499586105346680e+00
1.447741150856018066e+00,1.822165250778198242e+00
1.785217046737670898e+00,1.818476557731628418e+00
1.984749436378479004e+00,1.816343069076538086e+00
1.653261423110961914e+00,1.810600042343139648e+00
1.062169194221496582e+00,1.813499450683593750e+00
2.013315916061401367e+00,1.806787014007568359e+00
1.455388903617858887e+00,1.804555058479309082e+00
1.939979910850524902e+00,1.804910421371459961e+00
2.039650678634643555e+00,1.799761056900024414e+00
1.906936049461364746e+00,1.805107593536376953e+00
1.797433733940124512e+00,1.813086986541748047e+00
1.804047226905822754e+00,1.806053161621093750e+00
1.637385725975036621e+00,1.811346292495727539e+00
1.567633390426635742e+00,1.811601161956787109e+00
1.764823079109191895e+00,1.809598684310913086e+00
2.024001836776733398e+00,1.809484124183654785e+00
1.928012847900390625e+00,1.808526158332824707e+00
1.595421314239501953e+00,1.803699493408203125e+00
1.796154260635375977e+00,1.805187940597534180e+00
1.638777256011962891e+00,1.792452812194824219e+00
1.773585796356201172e+00,1.783548474311828613e+00
1.337053060531616211e+00,1.792592525482177734e+00
2.036188125610351562e+00,1.793283462524414062e+00
1.881703138351440430e+00,1.791269779205322266e+00
1.914215445518493652e+00,1.791461110115051270e+00
1.411428093910217285e+00,1.784515619277954102e+00
1.564111113548278809e+00,1.776852607727050781e+00
1.768825054168701172e+00,1.783780694007873535e+00
1.758567094802856445e+00,1.778577804565429688e+00
1.922107934951782227e+00,1.787846088409423828e+00
1.725105047225952148e+00,1.786502718925476074e+00
2.127839803695678711e+00,1.786733627319335938e+00
1.541437387466430664e+00,1.784893870353698730e+00
1.355506658554077148e+00,1.779125690460205078e+00
1.895665526390075684e+00,1.771228313446044922e+00
2.154755592346191406e+00,1.763422012329101562e+00
1.576645851135253906e+00,1.774718642234802246e+00
1.732786178588867188e+00,1.776693701744079590e+00
1.767054796218872070e+00,1.774123430252075195e+00
1.668664336204528809e+00,1.774662375450134277e+00
2.146391153335571289e+00,1.769635081291198730e+00
2.151789903640747070e+00,1.766379475593566895e+00
1.516904473304748535e+00,1.767254352569580078e+00
1.922783374786376953e+00,1.763353943824768066e+00
1.391056895256042480e+00,1.755321383476257324e+00
1.691835641860961914e+00,1.757388114929199219e+00
1.955836772918701172e+00,1.753430247306823730e+00
1.793941497802734375e+00,1.755014419555664062e+00
1.700324296951293945e+00,1.751215696334838867e+00
1.362629294395446777e+00,1.754639387130737305e+00
1.518736600875854492e+00,1.760817170143127441e+00
1.942339301109313965e+00,1.753254532814025879e+00
1.378767848014831543e+00,1.742012739181518555e+00
1.763547420501708984e+00,1.752184629440307617e+00
2.092961072921752930e+00,1.750988841056823730e+00
1.724461674690246582e+00,1.749115228652954102e+00
1.909131526947021484e+00,1.748203873634338379e+00
1.575262665748596191e+00,1.743532896041870117e+00
1.695174813270568848e+00,1.750625133514404297e+00
1.975302934646606445e+00,1.749501347541809082e+00
1.915708661079406738e+00,1.755638718605041504e+00
1.758210659027099609e+00,1.753422141075134277e+00
1.650149583816528320e+00,1.759734630584716797e+00
1.965510129928588867e+00,1.760624885559082031e+00
1.809362411499023438e+00,1.753498196601867676e+00
1.334657430648803711e+00,1.759281635284423828e+00
1.582871794700622559e+00,1.760554432868957520e+00
1.796148896217346191e+00,1.760396242141723633e+00
1.479074954986572266e+00,1.761265277862548828e+00
1.760701298713684082e+00,1.750876426696777344e+00
1.395293235778808594e+00,1.752408266067504883e+00
1.746978878974914551e+00,1.744049310684204102e+00
1.515187263488769531e+00,1.736514329910278320e+00
1.260137915611267090e+00,1.742502689361572266e+00
1.639034628868103027e+00,1.746593117713928223e+00
1.785996913909912109e+00,1.747412323951721191e+00
1.237509965896606445e+00,1.745065450668334961e+00
1.375925540924072266e+00,1.738875269889831543e+00
1.325646162033081055e+00,1.741621255874633789e+00
1.691984176635742188e+00,1.729754567146301270e+00
1.798202753067016602e+00,1.727905869483947754e+00
1.329277276992797852e+00,1.729920625686645508e+00
